"","DRYER_natura_root_16S_1_NA","DRYER_natura_root_16S_10_NA","DRYER_natura_root_16S_11_NA","DRYER_natura_root_16S_12_NA","DRYER_natura_root_16S_13_NA","DRYER_natura_root_16S_14_NA","DRYER_natura_root_16S_15_NA","DRYER_natura_root_16S_16_NA","DRYER_natura_root_16S_17_NA","DRYER_natura_root_16S_18_NA","DRYER_natura_root_16S_19_NA","DRYER_natura_root_16S_2_NA","DRYER_natura_root_16S_20_NA","DRYER_natura_root_16S_21_NA","DRYER_natura_root_16S_22_NA","DRYER_natura_root_16S_23_NA","DRYER_natura_root_16S_24_NA","DRYER_natura_root_16S_25_NA","DRYER_natura_root_16S_26_NA","DRYER_natura_root_16S_27_NA","DRYER_natura_root_16S_28_NA","DRYER_natura_root_16S_29_NA","DRYER_natura_root_16S_3_NA","DRYER_natura_root_16S_30_NA","DRYER_natura_root_16S_31_NA","DRYER_natura_root_16S_32_NA","DRYER_natura_root_16S_33_NA","DRYER_natura_root_16S_34_NA","DRYER_natura_root_16S_35_NA","DRYER_natura_root_16S_36_NA","DRYER_natura_root_16S_4_NA","DRYER_natura_root_16S_42_NA","DRYER_natura_root_16S_43_NA","DRYER_natura_root_16S_44_NA","DRYER_natura_root_16S_45_NA","DRYER_natura_root_16S_47_NA","DRYER_natura_root_16S_49_NA","DRYER_natura_root_16S_5_NA","DRYER_natura_root_16S_50_NA","DRYER_natura_root_16S_51_NA","DRYER_natura_root_16S_52_NA","DRYER_natura_root_16S_53_NA","DRYER_natura_root_16S_54_NA","DRYER_natura_root_16S_55_NA","DRYER_natura_root_16S_56_NA","DRYER_natura_root_16S_57_NA","DRYER_natura_root_16S_58_NA","DRYER_natura_root_16S_59_NA","DRYER_natura_root_16S_6_NA","DRYER_natura_root_16S_60_NA","DRYER_natura_root_16S_63_NA","DRYER_natura_root_16S_64_NA","DRYER_natura_root_16S_65_NA","DRYER_natura_root_16S_66_NA","DRYER_natura_root_16S_67_NA","DRYER_natura_root_16S_68_NA","DRYER_natura_root_16S_69_NA","DRYER_natura_root_16S_7_NA","DRYER_natura_root_16S_70_NA","DRYER_natura_root_16S_71_NA","DRYER_natura_root_16S_72_NA","DRYER_natura_root_16S_8_NA","DRYER_natura_root_16S_9_NA"
"sample_id","DRYER_natura_root_16S_1_NA","DRYER_natura_root_16S_10_NA","DRYER_natura_root_16S_11_NA","DRYER_natura_root_16S_12_NA","DRYER_natura_root_16S_13_NA","DRYER_natura_root_16S_14_NA","DRYER_natura_root_16S_15_NA","DRYER_natura_root_16S_16_NA","DRYER_natura_root_16S_17_NA","DRYER_natura_root_16S_18_NA","DRYER_natura_root_16S_19_NA","DRYER_natura_root_16S_2_NA","DRYER_natura_root_16S_20_NA","DRYER_natura_root_16S_21_NA","DRYER_natura_root_16S_22_NA","DRYER_natura_root_16S_23_NA","DRYER_natura_root_16S_24_NA","DRYER_natura_root_16S_25_NA","DRYER_natura_root_16S_26_NA","DRYER_natura_root_16S_27_NA","DRYER_natura_root_16S_28_NA","DRYER_natura_root_16S_29_NA","DRYER_natura_root_16S_3_NA","DRYER_natura_root_16S_30_NA","DRYER_natura_root_16S_31_NA","DRYER_natura_root_16S_32_NA","DRYER_natura_root_16S_33_NA","DRYER_natura_root_16S_34_NA","DRYER_natura_root_16S_35_NA","DRYER_natura_root_16S_36_NA","DRYER_natura_root_16S_4_NA","DRYER_natura_root_16S_42_NA","DRYER_natura_root_16S_43_NA","DRYER_natura_root_16S_44_NA","DRYER_natura_root_16S_45_NA","DRYER_natura_root_16S_47_NA","DRYER_natura_root_16S_49_NA","DRYER_natura_root_16S_5_NA","DRYER_natura_root_16S_50_NA","DRYER_natura_root_16S_51_NA","DRYER_natura_root_16S_52_NA","DRYER_natura_root_16S_53_NA","DRYER_natura_root_16S_54_NA","DRYER_natura_root_16S_55_NA","DRYER_natura_root_16S_56_NA","DRYER_natura_root_16S_57_NA","DRYER_natura_root_16S_58_NA","DRYER_natura_root_16S_59_NA","DRYER_natura_root_16S_6_NA","DRYER_natura_root_16S_60_NA","DRYER_natura_root_16S_63_NA","DRYER_natura_root_16S_64_NA","DRYER_natura_root_16S_65_NA","DRYER_natura_root_16S_66_NA","DRYER_natura_root_16S_67_NA","DRYER_natura_root_16S_68_NA","DRYER_natura_root_16S_69_NA","DRYER_natura_root_16S_7_NA","DRYER_natura_root_16S_70_NA","DRYER_natura_root_16S_71_NA","DRYER_natura_root_16S_72_NA","DRYER_natura_root_16S_8_NA","DRYER_natura_root_16S_9_NA"
"project","DRYER","DRYER","DRYER","DRYER","DRYER","DRYER","DRYER","DRYER","DRYER","DRYER","DRYER","DRYER","DRYER","DRYER","DRYER","DRYER","DRYER","DRYER","DRYER","DRYER","DRYER","DRYER","DRYER","DRYER","DRYER","DRYER","DRYER","DRYER","DRYER","DRYER","DRYER","DRYER","DRYER","DRYER","DRYER","DRYER","DRYER","DRYER","DRYER","DRYER","DRYER","DRYER","DRYER","DRYER","DRYER","DRYER","DRYER","DRYER","DRYER","DRYER","DRYER","DRYER","DRYER","DRYER","DRYER","DRYER","DRYER","DRYER","DRYER","DRYER","DRYER","DRYER","DRYER"
"s_project","natura","natura","natura","natura","natura","natura","natura","natura","natura","natura","natura","natura","natura","natura","natura","natura","natura","natura","natura","natura","natura","natura","natura","natura","natura","natura","natura","natura","natura","natura","natura","natura","natura","natura","natura","natura","natura","natura","natura","natura","natura","natura","natura","natura","natura","natura","natura","natura","natura","natura","natura","natura","natura","natura","natura","natura","natura","natura","natura","natura","natura","natura","natura"
"organ","root","root","root","root","root","root","root","root","root","root","root","root","root","root","root","root","root","root","root","root","root","root","root","root","root","root","root","root","root","root","root","root","root","root","root","root","root","root","root","root","root","root","root","root","root","root","root","root","root","root","root","root","root","root","root","root","root","root","root","root","root","root","root"
"marker","16S","16S","16S","16S","16S","16S","16S","16S","16S","16S","16S","16S","16S","16S","16S","16S","16S","16S","16S","16S","16S","16S","16S","16S","16S","16S","16S","16S","16S","16S","16S","16S","16S","16S","16S","16S","16S","16S","16S","16S","16S","16S","16S","16S","16S","16S","16S","16S","16S","16S","16S","16S","16S","16S","16S","16S","16S","16S","16S","16S","16S","16S","16S"
"type","sample","sample","sample","sample","sample","sample","sample","sample","sample","sample","sample","sample","sample","sample","sample","sample","sample","sample","sample","sample","sample","sample","sample","sample","sample","sample","sample","sample","sample","sample","sample","sample","sample","sample","sample","sample","sample","sample","sample","sample","sample","sample","sample","sample","sample","sample","sample","sample","sample","sample","sample","sample","sample","sample","sample","sample","sample","sample","sample","sample","sample","sample","sample"
"control_type",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"code","1","10","11","12","13","14","15","16","17","18","19","2","20","21","22","23","24","25","26","27","28","29","3","30","31","32","33","34","35","36","4","42","43","44","45","47","49","5","50","51","52","53","54","55","56","57","58","59","6","60","63","64","65","66","67","68","69","7","70","71","72","8","9"
"nb_reads"," 8031","15377"," 9497","10146","12885"," 9763","10529","18516"," 8178","16162"," 6581","11890"," 9294","11565","14528","25348"," 4469","13464","21330","18298","14465"," 8845","10911","10467","11379","12417"," 8112"," 7496","14746","14976","16367","12225"," 7665","23620","10231"," 6578"," 2104"," 8360","12253","11094","14299","15419","11890","10126","21493","12463","31344","12227","12063","25539","13009","35765","22026","13593","15627","25868","24172"," 7764","15815","21220","15338","10309"," 8168"
