"","sample_id","project","s_project","organ","marker","type","control_type","code","nb_reads","nb_motus","low_contamination_level","seqdepth_ok","nb_reads_postmetabaR","nb_motus_postmetabaR","name","family"
"DRYER_natura_root_16S_1_NA","DRYER_natura_root_16S_1_NA","DRYER","natura","root","16S","sample",NA,"1",8031,208,TRUE,TRUE,7773,168,"Iryanthera_hostmannii","Myristicaceae"
"DRYER_natura_root_16S_10_NA","DRYER_natura_root_16S_10_NA","DRYER","natura","root","16S","sample",NA,"10",15377,561,TRUE,TRUE,14506,503,"Symphonia_globulifera","Clusiaceae"
"DRYER_natura_root_16S_11_NA","DRYER_natura_root_16S_11_NA","DRYER","natura","root","16S","sample",NA,"11",9497,526,TRUE,TRUE,9092,461,"Symphonia_globulifera","Clusiaceae"
"DRYER_natura_root_16S_12_NA","DRYER_natura_root_16S_12_NA","DRYER","natura","root","16S","sample",NA,"12",10146,549,TRUE,TRUE,9666,493,"Symphonia_globulifera","Clusiaceae"
"DRYER_natura_root_16S_13_NA","DRYER_natura_root_16S_13_NA","DRYER","natura","root","16S","sample",NA,"13",12885,739,TRUE,TRUE,10929,665,"Pterocarpus_officinalis","Fabaceae"
"DRYER_natura_root_16S_14_NA","DRYER_natura_root_16S_14_NA","DRYER","natura","root","16S","sample",NA,"14",9763,609,TRUE,TRUE,8275,536,"Pterocarpus_officinalis","Fabaceae"
"DRYER_natura_root_16S_15_NA","DRYER_natura_root_16S_15_NA","DRYER","natura","root","16S","sample",NA,"15",10529,438,TRUE,TRUE,9796,398,"Symphonia_globulifera","Clusiaceae"
"DRYER_natura_root_16S_16_NA","DRYER_natura_root_16S_16_NA","DRYER","natura","root","16S","sample",NA,"16",18516,819,TRUE,TRUE,17857,748,"Symphonia_globulifera","Clusiaceae"
"DRYER_natura_root_16S_17_NA","DRYER_natura_root_16S_17_NA","DRYER","natura","root","16S","sample",NA,"17",8178,733,TRUE,TRUE,7111,579,"Symphonia_globulifera","Clusiaceae"
"DRYER_natura_root_16S_18_NA","DRYER_natura_root_16S_18_NA","DRYER","natura","root","16S","sample",NA,"18",16162,665,TRUE,TRUE,15464,593,"Symphonia_globulifera","Clusiaceae"
"DRYER_natura_root_16S_19_NA","DRYER_natura_root_16S_19_NA","DRYER","natura","root","16S","sample",NA,"19",6581,692,TRUE,TRUE,5816,548,"Eperua_falcata","Fabaceae"
"DRYER_natura_root_16S_2_NA","DRYER_natura_root_16S_2_NA","DRYER","natura","root","16S","sample",NA,"2",11890,419,TRUE,TRUE,11105,354,"Eperua_falcata","Fabaceae"
"DRYER_natura_root_16S_20_NA","DRYER_natura_root_16S_20_NA","DRYER","natura","root","16S","sample",NA,"20",9294,758,TRUE,TRUE,8208,612,"Eperua_falcata","Fabaceae"
"DRYER_natura_root_16S_21_NA","DRYER_natura_root_16S_21_NA","DRYER","natura","root","16S","sample",NA,"21",11565,779,TRUE,TRUE,10414,629,"Eperua_falcata","Fabaceae"
"DRYER_natura_root_16S_22_NA","DRYER_natura_root_16S_22_NA","DRYER","natura","root","16S","sample",NA,"22",14528,810,TRUE,TRUE,12737,724,"Pterocarpus_officinalis","Fabaceae"
"DRYER_natura_root_16S_23_NA","DRYER_natura_root_16S_23_NA","DRYER","natura","root","16S","sample",NA,"23",25348,680,TRUE,TRUE,23005,627,"Pterocarpus_officinalis","Fabaceae"
"DRYER_natura_root_16S_24_NA","DRYER_natura_root_16S_24_NA","DRYER","natura","root","16S","sample",NA,"24",4469,439,TRUE,TRUE,4033,354,"Virola_surinamensis","Myristicaceae"
"DRYER_natura_root_16S_25_NA","DRYER_natura_root_16S_25_NA","DRYER","natura","root","16S","sample",NA,"25",13464,469,TRUE,TRUE,12906,426,"Eperua_falcata","Fabaceae"
"DRYER_natura_root_16S_26_NA","DRYER_natura_root_16S_26_NA","DRYER","natura","root","16S","sample",NA,"26",21330,831,TRUE,TRUE,19852,743,"Jacaranda_copaia","Bignoniaceae"
"DRYER_natura_root_16S_27_NA","DRYER_natura_root_16S_27_NA","DRYER","natura","root","16S","sample",NA,"27",18298,735,TRUE,TRUE,17339,669,"Jacaranda_copaia","Bignoniaceae"
"DRYER_natura_root_16S_28_NA","DRYER_natura_root_16S_28_NA","DRYER","natura","root","16S","sample",NA,"28",14465,578,TRUE,TRUE,13240,508,"Eperua_falcata","Fabaceae"
"DRYER_natura_root_16S_29_NA","DRYER_natura_root_16S_29_NA","DRYER","natura","root","16S","sample",NA,"29",8845,400,TRUE,TRUE,8072,344,"Iryanthera_hostmannii","Myristicaceae"
"DRYER_natura_root_16S_3_NA","DRYER_natura_root_16S_3_NA","DRYER","natura","root","16S","sample",NA,"3",10911,473,TRUE,TRUE,10330,417,"Jacaranda_copaia","Bignoniaceae"
"DRYER_natura_root_16S_30_NA","DRYER_natura_root_16S_30_NA","DRYER","natura","root","16S","sample",NA,"30",10467,597,TRUE,TRUE,9697,535,"Jacaranda_copaia","Bignoniaceae"
"DRYER_natura_root_16S_31_NA","DRYER_natura_root_16S_31_NA","DRYER","natura","root","16S","sample",NA,"31",11379,400,TRUE,TRUE,10757,365,"Iryanthera_hostmannii","Myristicaceae"
"DRYER_natura_root_16S_32_NA","DRYER_natura_root_16S_32_NA","DRYER","natura","root","16S","sample",NA,"32",12417,524,TRUE,TRUE,11805,451,"Iryanthera_hostmannii","Myristicaceae"
"DRYER_natura_root_16S_33_NA","DRYER_natura_root_16S_33_NA","DRYER","natura","root","16S","sample",NA,"33",8112,401,TRUE,TRUE,7224,348,"Iryanthera_hostmannii","Myristicaceae"
"DRYER_natura_root_16S_34_NA","DRYER_natura_root_16S_34_NA","DRYER","natura","root","16S","sample",NA,"34",7496,304,TRUE,TRUE,6830,266,"Iryanthera_hostmannii","Myristicaceae"
"DRYER_natura_root_16S_35_NA","DRYER_natura_root_16S_35_NA","DRYER","natura","root","16S","sample",NA,"35",14746,679,TRUE,TRUE,13150,585,"Jacaranda_copaia","Bignoniaceae"
"DRYER_natura_root_16S_36_NA","DRYER_natura_root_16S_36_NA","DRYER","natura","root","16S","sample",NA,"36",14976,615,TRUE,TRUE,13910,563,"Eperua_falcata","Fabaceae"
"DRYER_natura_root_16S_4_NA","DRYER_natura_root_16S_4_NA","DRYER","natura","root","16S","sample",NA,"4",16367,275,TRUE,TRUE,11407,254,"Tachigali_melinonii","Fabaceae"
"DRYER_natura_root_16S_42_NA","DRYER_natura_root_16S_42_NA","DRYER","natura","root","16S","sample",NA,"42",12225,360,TRUE,TRUE,10973,296,"Tachigali_melinonii","Fabaceae"
"DRYER_natura_root_16S_43_NA","DRYER_natura_root_16S_43_NA","DRYER","natura","root","16S","sample",NA,"43",7665,327,TRUE,TRUE,7297,259,"Eperua_falcata","Fabaceae"
"DRYER_natura_root_16S_44_NA","DRYER_natura_root_16S_44_NA","DRYER","natura","root","16S","sample",NA,"44",23620,588,TRUE,TRUE,22724,520,"Eperua_falcata","Fabaceae"
"DRYER_natura_root_16S_45_NA","DRYER_natura_root_16S_45_NA","DRYER","natura","root","16S","sample",NA,"45",10231,691,TRUE,TRUE,9392,510,"Eperua_falcata","Fabaceae"
"DRYER_natura_root_16S_47_NA","DRYER_natura_root_16S_47_NA","DRYER","natura","root","16S","sample",NA,"47",6578,563,TRUE,TRUE,5641,389,"Tachigali_melinonii","Fabaceae"
"DRYER_natura_root_16S_49_NA","DRYER_natura_root_16S_49_NA","DRYER","natura","root","16S","sample",NA,"49",2104,329,TRUE,TRUE,1694,249,"Pterocarpus_officinalis","Fabaceae"
"DRYER_natura_root_16S_5_NA","DRYER_natura_root_16S_5_NA","DRYER","natura","root","16S","sample",NA,"5",8360,412,TRUE,TRUE,7871,355,"Symphonia_globulifera","Clusiaceae"
"DRYER_natura_root_16S_50_NA","DRYER_natura_root_16S_50_NA","DRYER","natura","root","16S","sample",NA,"50",12253,398,TRUE,TRUE,2522,323,"Pterocarpus_officinalis","Fabaceae"
"DRYER_natura_root_16S_51_NA","DRYER_natura_root_16S_51_NA","DRYER","natura","root","16S","sample",NA,"51",11094,724,TRUE,TRUE,10141,620,"Pterocarpus_officinalis","Fabaceae"
"DRYER_natura_root_16S_52_NA","DRYER_natura_root_16S_52_NA","DRYER","natura","root","16S","sample",NA,"52",14299,525,TRUE,TRUE,13563,443,"Eperua_falcata","Fabaceae"
"DRYER_natura_root_16S_53_NA","DRYER_natura_root_16S_53_NA","DRYER","natura","root","16S","sample",NA,"53",15419,699,TRUE,TRUE,14943,620,"Iryanthera_hostmannii","Fabaceae"
"DRYER_natura_root_16S_54_NA","DRYER_natura_root_16S_54_NA","DRYER","natura","root","16S","sample",NA,"54",11890,489,TRUE,TRUE,10483,398,"Jacaranda_copaia","Bignoniaceae"
"DRYER_natura_root_16S_55_NA","DRYER_natura_root_16S_55_NA","DRYER","natura","root","16S","sample",NA,"55",10126,522,TRUE,TRUE,9216,417,"Jacaranda_copaia","Bignoniaceae"
"DRYER_natura_root_16S_56_NA","DRYER_natura_root_16S_56_NA","DRYER","natura","root","16S","sample",NA,"56",21493,181,TRUE,TRUE,7645,155,"Tachigali_melinonii","Fabaceae"
"DRYER_natura_root_16S_57_NA","DRYER_natura_root_16S_57_NA","DRYER","natura","root","16S","sample",NA,"57",12463,614,TRUE,TRUE,12027,530,"Virola_surinamensis","Myristicaceae"
"DRYER_natura_root_16S_58_NA","DRYER_natura_root_16S_58_NA","DRYER","natura","root","16S","sample",NA,"58",31344,646,TRUE,TRUE,15655,555,"Pterocarpus_officinalis","Fabaceae"
"DRYER_natura_root_16S_59_NA","DRYER_natura_root_16S_59_NA","DRYER","natura","root","16S","sample",NA,"59",12227,341,TRUE,TRUE,4047,241,"Pterocarpus_officinalis","Fabaceae"
"DRYER_natura_root_16S_6_NA","DRYER_natura_root_16S_6_NA","DRYER","natura","root","16S","sample",NA,"6",12063,493,TRUE,TRUE,11134,416,"Symphonia_globulifera","Clusiaceae"
"DRYER_natura_root_16S_60_NA","DRYER_natura_root_16S_60_NA","DRYER","natura","root","16S","sample",NA,"60",25539,198,TRUE,TRUE,1195,105,"Pterocarpus_officinalis","Fabaceae"
"DRYER_natura_root_16S_63_NA","DRYER_natura_root_16S_63_NA","DRYER","natura","root","16S","sample",NA,"63",13009,589,TRUE,TRUE,12396,497,"Virola_surinamensis","Myristicaceae"
"DRYER_natura_root_16S_64_NA","DRYER_natura_root_16S_64_NA","DRYER","natura","root","16S","sample",NA,"64",35765,650,TRUE,TRUE,34777,602,"Virola_surinamensis","Myristicaceae"
